resp_id,query_id,is_dialog_system,time_in_sec,rest_id,correct,n_levenshtein
1,2,False,28.168407201766968,1,False,
1,5,False,40.042526960372925,102,True,
1,1,False,1.027421474456787,1,False,
1,3,False,0.6485090255737305,1,False,
1,4,False,1.0011045932769775,5,False,
1,1,True,5.1855998039245605,37,False,0.0
1,2,True,8.311812400817871,37,False,0.0
1,3,True,12.037172079086304,37,False,0.0
1,5,True,23.114611387252808,51,True,0.0
1,4,True,4.0959553718566895,37,False,0.0
2,1,True,67.02503705024719,94,True,0.0
2,3,True,16.955615758895874,43,True,0.0
2,5,True,3.5972814559936523,102,False,0.0
2,4,True,3.701859951019287,105,False,0.0
2,2,True,4.321243524551392,36,False,0.0
2,5,False,16.218729496002197,102,True,
2,3,False,70.38177013397217,66,True,
2,4,False,1.3885498046875,3,False,
2,2,False,2.0306074619293213,4,False,
2,1,False,0.5785722732543945,5,False,
